GitHub Line,Name,English
4,nav_confirm,Confirm
5,nav_done,Done
6,nav_next,Next
9,eula_disagree,Disagree
10,eula_agree,Agree
11,eula_checkbox,I agree to the terms of the End User License Agreement.
14,age_verification_title,Age Verification
15,age_verification_question,You must be 13 years of age or older to download a book from the collection.\nHow old are you?
16,age_verification_changed,"If you are under 13, all content downloaded to My Books will be removed.\nHow old are you?"
17,age_verification_13_older,13 or Older
18,age_verification_13_younger,Under 13
19,age_verification_13_checkbox,I am 13 years of age or older.
20,age_verification_too_young,You are not old enough to sign up for a library card.
23,books,My Books
24,books_sync,Sync Account
25,books_sort_by,Sort By
26,books_sort_by_author,Author
27,books_sort_by_title,Title
30,holds,Reservations
31,holds_empty,When you reserve a book from the catalog it will show up here. Look here from time to time to see if your book is available to download.
34,catalog,Catalogue
35,catalog_book_more,More…
36,catalog_book_description,Description
37,catalog_book_detail,Details
38,catalog_load_error_title,Error
39,catalog_load_error_text,An error occurred while loading the catalog. Please try again.
40,catalog_load_not_connected,You are not connected to the internet. Please connect and try again.
41,catalog_book_revoke_loan_confirm,Are you sure you want to return this book?
42,catalog_book_revoke_hold_confirm,Are you sure you want to remove this reservation?
43,catalog_book_delete_confirm,Are you sure you want to remove this book from My Books?
44,catalog_cancel_downloading,Cancel
45,catalog_categories,Categories
46,catalog_detail_related,Related Books
47,catalog_revoke_failed,The operation could not be completed.
48,catalog_download_failed,The download could not be completed.
49,catalog_download_failed_too_many_activations,The download could not be completed. Adobe device activations reached.
50,catalog_download_failed_account_not_active,This device has not been activated. Go to account settings to activate.
51,catalog_download_failed_loan_limit_reached,Book loan limit reached.
52,catalog_download_failed_unsupported_pdf,"This book is an Adobe PDF, which is not supported."
53,catalog_download_failed_unsupported_unknown,This book is of an unknown type and is not supported.
54,catalog_download_failed_unsupported_passhash,Passhash protected books are not supported.
55,catalog_downloading,Downloading
56,catalog_empty_feed,No results found.
57,catalog_empty_my_books,Visit the Catalog to\nadd books to My Books.
58,catalog_meta_corrupt,The metadata for this book is damaged! Please sync your account to fix it.
59,catalog_meta_corrupt_title,Metadata damaged
60,catalog_publication_date,Published
61,catalog_publisher,Publisher
62,catalog_refresh,Refresh Feed
63,catalog_search,Search
64,catalog_unknown_feed,Unknown
65,catalog_more_feed,More
66,catalog_requesting_loan,Requesting
67,catalog_requesting_revoke,Requesting
68,catalog_added_for_later_download,Added to My Books for downloading later.
71,catalog_book_borrow,Get
72,catalog_book_reserve,Reserve
73,catalog_book_read,Read
74,catalog_book_error_dismiss,Dismiss
75,catalog_book_error_retry,Retry
